,race/ethnicity,test preparation course,math score,reading score,writing score,total
972,5,none,81,77,74,232
973,3,none,78,71,67,216
974,2,none,59,59,58,176
975,3,none,74,76,70,220
976,2,completed,31,29,35,95
977,3,completed,54,55,65,174
978,3,none,51,51,45,147
979,2,completed,57,65,68,190
980,3,none,39,50,49,138
981,3,none,64,48,48,160
982,3,completed,69,79,72,220
983,1,none,58,50,47,155
984,4,none,63,71,75,209
985,5,none,74,73,67,214
986,5,none,78,84,77,239
987,1,completed,78,78,74,230
988,2,none,75,76,81,232
989,4,completed,70,60,65,195
990,4,none,67,55,53,175
991,3,none,87,93,88,268
992,3,none,69,63,66,198
993,1,none,58,54,58,170
994,5,completed,86,82,75,243
995,3,none,73,70,65,208
996,4,completed,85,91,92,268
997,3,none,32,35,41,108
998,3,none,73,74,82,229
999,1,completed,65,60,62,187
